cur,primaryFunction,point,sitePoint,hisMode  ,hvac,effective,phone         ,tariffHis,geoCoord                 ,elec,kind    ,yearBuilt,sensor,rooftop,tz        ,summary,enum       ,occupied,pressure,curVal,regionRef                           ,meter,lights,occupiedStart,air,cool,geoAddr                       ,metro     ,siteMeter,geoCountry,dis                  ,geoPostalCode,costPerHour,outside,area     ,id                                                          ,equipRef                                           ,his,stage,store,kwSite,weatherRef                                ,sp,temp,site,storeNum,zone,elecCost,energy,unit   ,damper,elecMeterLoad                                      ,fan,power,geoCity   ,ahu,geoStreet       ,heat,siteRef                             ,discharge,return,geoState,occupiedEnd,equip,lightsGroup,cmd,navName            ,hisURI                           ,weather,region
   ,"Retail Store" ,     ,         ,         ,    ,         ,"804.552.2222",         ,"C(37.555385,-77.486903)",    ,        ,1996.0   ,      ,       ,"New_York",       ,           ,        ,        ,      ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,10:00:00     ,   ,    ,"3504 W Cary St, Richmond, VA","Richmond",         ,"US"      ,"Carytown"           ,"23221"      ,           ,       ,3149.0ft²,@p:demo:r:23a44701-a89a6c66 Carytown                        ,                                                   ,   ,     ,✓    ,      ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",  ,    ,✓   ,1.0     ,    ,        ,      ,       ,      ,                                                   ,   ,     ,"Richmond",   ,"3504 W Cary St",    ,                                    ,         ,      ,"VA"    ,20:00:00   ,     ,           ,   ,                   ,                                 ,       ,
   ,               ,✓    ,         ,         ,    ,         ,              ,✓        ,                         ,    ,"Str"   ,         ,      ,       ,"New_York",       ,           ,        ,        ,      ,                                    ,     ,      ,             ,   ,    ,                              ,          ,         ,          ,"Tariff His"         ,             ,           ,       ,         ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,     ,     ,      ,                                          ,✓ ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,                   ,"p:demo:r:23a44701-bbc36976.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,✓        ,              ,         ,                         ,    ,"Number",         ,      ,       ,"New_York",       ,           ,        ,        ,34    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,✓ ,✓   ,    ,        ,✓   ,        ,      ,"°F"   ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"ZoneTempSp"       ,"p:demo:r:23a44701-4ea35663.zinc",       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,        ,3     ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,✓        ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,     ,     ,✓     ,                                          ,  ,    ,    ,        ,    ,        ,      ,"kW"   ,      ,                                                   ,   ,✓    ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"kW"               ,"p:demo:r:23a44701-3940e690.zinc",       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",✓      ,           ,        ,        ,24    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,✓   ,    ,        ,✓   ,        ,      ,"°F"   ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"ZoneTemp"         ,"p:demo:r:23a44701-27a8a001.zinc",       ,
   ,               ,     ,✓        ,         ,    ,         ,              ,         ,                         ,    ,        ,         ,      ,       ,          ,       ,           ,        ,        ,      ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,                                                   ,   ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,✓    ,           ,   ,"Misc"             ,                                 ,       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,        ,-6    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,✓  ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,     ,     ,      ,                                          ,  ,✓   ,    ,        ,    ,        ,      ,"°F"   ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,✓        ,      ,        ,           ,     ,           ,   ,"DischargeTemp"    ,"p:demo:r:23a44701-423ebf02.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",✓      ,"off,on"   ,        ,        ,23    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,2.0  ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,✓   ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"Heat-2"           ,"p:demo:r:23a44701-3a62fd7a.zinc",       ,
✓  ,               ,✓    ,         ,"cov"    ,    ,         ,              ,         ,                         ,    ,"Bool"  ,         ,      ,       ,"New_York",✓      ,"off,on"   ,        ,        ,13    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,         ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓  ,1.0  ,     ,      ,                                          ,  ,    ,    ,        ,    ,        ,      ,       ,      ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,     ,          ,   ,                ,✓   ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,✓  ,"Heat-1"           ,"p:demo:r:23a44701-18bbbd7e.zinc",       ,
✓  ,               ,✓    ,         ,"sampled",    ,         ,              ,         ,                         ,    ,"Number",         ,✓     ,       ,"New_York",       ,           ,        ,        ,16    ,@p:demo:r:23a44701-67faf4db Richmond,     ,      ,             ,   ,    ,                              ,          ,✓        ,          ,                     ,             ,           ,       ,         ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,✓  ,     ,     ,      ,                                          ,  ,    ,    ,        ,    ,✓       ,      ,"$"    ,      ,                                                   ,   ,     ,          ,   ,                ,    ,@p:demo:r:23a44701-a89a6c66 Carytown,         ,      ,        ,           ,     ,           ,   ,"Cost"             ,"p:demo:r:23a44701-f299239f.zinc",       ,
