sp,ahu,geoCoord                 ,site,cur,rooftop,primaryFunction,geoCountry,return,yearBuilt,outside,stage,metro     ,tz        ,tariffHis,equipRef                                           ,elecMeterLoad                                      ,fan,point,pressure,unit   ,lights,damper,heat,discharge,siteMeter,air,zone,occupied,effective,area     ,energy,sensor,weatherRef                                ,lightsGroup,hvac,geoState,summary,temp,storeNum,curVal,hisMode  ,geoAddr                       ,geoPostalCode,geoCity   ,elecCost,occupiedStart,meter,siteRef                             ,kind    ,navName            ,cool,enum       ,power,sitePoint,his,cmd,elec,occupiedEnd,costPerHour,kwSite,id                                                          ,phone         ,store,geoStreet       ,equip,dis                  ,regionRef                           ,hisURI                           ,weather,region
  ,   ,"C(37.555385,-77.486903)",✓   ,   ,       ,"Retail Store" ,"US"      ,      ,1996.0   ,       ,     ,"Richmond","New_York",         ,                                                   ,                                                   ,   ,     ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,3149.0ft²,      ,      ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",           ,    ,"VA"    ,       ,    ,1.0     ,      ,         ,"3504 W Cary St, Richmond, VA",23221        ,"Richmond",        ,10:00:00     ,     ,                                    ,        ,                   ,    ,           ,     ,         ,   ,   ,    ,20:00:00   ,           ,      ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,"804.552.2222",✓    ,"3504 W Cary St",     ,"Carytown"           ,@p:demo:r:23a44701-67faf4db Richmond,                                 ,       ,
✓ ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",✓        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                                                   ,   ,✓    ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Str"   ,                   ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,              ,     ,                ,     ,"Tariff His"         ,                                    ,"p:demo:r:23a44701-bbc36976.zinc",       ,
✓ ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,        ,"°F"   ,      ,      ,    ,         ,         ,✓  ,✓   ,        ,✓        ,         ,      ,      ,                                          ,           ,    ,        ,       ,✓   ,        ,13    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","ZoneTempSp"       ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-4ea35663.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                                                   ,   ,✓    ,        ,"kW"   ,      ,      ,    ,         ,✓        ,   ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,    ,        ,12    ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","kW"               ,    ,           ,✓    ,         ,✓  ,   ,    ,           ,           ,✓     ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-3940e690.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,        ,"°F"   ,      ,      ,    ,         ,         ,✓  ,✓   ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,✓      ,✓   ,        ,2     ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","ZoneTemp"         ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-27a8a001.zinc",       ,
  ,   ,                         ,    ,   ,       ,               ,          ,      ,         ,       ,     ,          ,          ,         ,                                                   ,                                                   ,   ,     ,        ,       ,      ,      ,    ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,       ,    ,        ,      ,         ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,        ,"Misc"             ,    ,           ,     ,✓        ,   ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,              ,     ,                ,✓    ,                     ,@p:demo:r:23a44701-67faf4db Richmond,                                 ,       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                                                   ,   ,✓    ,        ,"°F"   ,      ,      ,    ,✓        ,         ,✓  ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,✓   ,        ,23    ,"sampled",                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","DischargeTemp"    ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-423ebf02.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,2.0  ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,✓    ,        ,       ,      ,      ,✓   ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,✓      ,    ,        ,10    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Heat-2"           ,    ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-3a62fd7a.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,1.0  ,          ,"New_York",         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,✓    ,        ,       ,      ,      ,✓   ,         ,         ,   ,    ,        ,         ,         ,      ,      ,                                          ,           ,    ,        ,✓      ,    ,        ,14    ,"cov"    ,                              ,             ,          ,        ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Bool"  ,"Heat-1"           ,    ,"off,on"   ,     ,         ,✓  ,✓  ,    ,           ,           ,      ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-18bbbd7e.zinc",       ,
  ,   ,                         ,    ,✓  ,       ,               ,          ,      ,         ,       ,     ,          ,"New_York",         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                                                   ,   ,✓    ,        ,"$"    ,      ,      ,    ,         ,✓        ,   ,    ,        ,         ,         ,      ,✓     ,                                          ,           ,    ,        ,       ,    ,        ,13    ,"sampled",                              ,             ,          ,✓       ,             ,     ,@p:demo:r:23a44701-a89a6c66 Carytown,"Number","Cost"             ,    ,           ,     ,         ,✓  ,   ,    ,           ,           ,      ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,              ,     ,                ,     ,                     ,@p:demo:r:23a44701-67faf4db Richmond,"p:demo:r:23a44701-f299239f.zinc",       ,
