zone,fan,cur,yearBuilt,stage,outside,site,geoStreet       ,area     ,discharge,geoCountry,pressure,costPerHour,cmd,meter,geoCity   ,hisMode  ,unit        ,air,phone         ,lights,power,ahu,sitePoint,regionRef                           ,id                                                          ,his,effective,kind    ,dis         ,cool,weatherRef                                ,occupiedStart,equipRef                                           ,temp,kwSite,lightsGroup,occupiedEnd,siteRef                             ,elecMeterLoad                                      ,metro     ,enum       ,elecCost,storeNum,geoCoord                 ,geoPostalCode,rooftop,damper,sp,summary,elec,occupied,sensor,store,navName            ,siteMeter,return,point,heat,tz        ,geoState,equip,energy,tariffHis,hvac,geoAddr                       ,primaryFunction
    ,   ,   ,1996.0   ,     ,       ,✓   ,"3504 W Cary St",3149.0ft²,         ,"US"      ,        ,           ,   ,     ,"Richmond",         ,            ,   ,"804.552.2222",      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-a89a6c66 Carytown                        ,   ,         ,        ,"Carytown"  ,    ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",10:00:00     ,                                                   ,    ,      ,           ,20:00:00   ,                                    ,                                                   ,"Richmond",           ,        ,1.0     ,"C(37.555385,-77.486903)","23221"      ,       ,      ,  ,       ,    ,        ,      ,✓    ,                   ,         ,      ,     ,    ,"New_York","VA"    ,     ,      ,         ,    ,"3504 W Cary St, Richmond, VA","Retail Store"
    ,   ,   ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,         ,            ,   ,              ,      ,     ,   ,         ,                                    ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,✓  ,         ,"Str"   ,"Tariff His",    ,                                          ,             ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,✓ ,       ,    ,        ,      ,     ,                   ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,✓        ,    ,                              ,
✓   ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"cov"    ,"\u00b0F"   ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,✓  ,✓        ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓   ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,✓ ,       ,    ,        ,      ,     ,"ZoneTempSp"       ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"sampled","kW"        ,   ,              ,      ,✓    ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,✓     ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"kW"               ,✓        ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
✓   ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"sampled","\u00b0F"   ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓   ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,✓      ,    ,        ,✓     ,     ,"ZoneTemp"         ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,   ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,         ,            ,   ,              ,      ,     ,   ,✓        ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-3624929f Carytown Misc                   ,   ,         ,        ,            ,    ,                                          ,             ,                                                   ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,      ,     ,"Misc"             ,         ,      ,     ,    ,          ,        ,✓    ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,✓        ,          ,        ,           ,   ,     ,          ,"sampled","\u00b0F"   ,✓  ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,✓   ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,        ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"DischargeTemp"    ,         ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,2.0  ,       ,    ,                ,         ,         ,          ,        ,           ,✓  ,     ,          ,"cov"    ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,✓  ,         ,"Bool"  ,            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,✓      ,    ,        ,      ,     ,"Heat-2"           ,         ,      ,✓    ,✓   ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,1.0  ,       ,    ,                ,         ,         ,          ,        ,           ,✓  ,     ,          ,"cov"    ,            ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,✓  ,         ,"Bool"  ,            ,    ,                                          ,             ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,"off,on"   ,        ,        ,                         ,             ,       ,      ,  ,✓      ,    ,        ,      ,     ,"Heat-1"           ,         ,      ,✓    ,✓   ,"New_York",        ,     ,      ,         ,    ,                              ,
    ,   ,✓  ,         ,     ,       ,    ,                ,         ,         ,          ,        ,           ,   ,     ,          ,"sampled","\$"        ,   ,              ,      ,     ,   ,         ,@p:demo:r:23a44701-67faf4db Richmond,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,✓  ,         ,"Number",            ,    ,                                          ,             ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,      ,           ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,                                                   ,          ,           ,✓       ,        ,                         ,             ,       ,      ,  ,       ,    ,        ,✓     ,     ,"Cost"             ,✓        ,      ,✓    ,    ,"New_York",        ,     ,      ,         ,    ,                              ,
