temp,tz        ,regionRef                           ,occupiedStart,geoStreet       ,hisMode  ,lightsGroup,geoAddr                       ,power,kwSite,ahu,sp,occupiedEnd,heat,phone         ,lights,tariffHis,weatherRef                                ,his,zone,siteMeter,yearBuilt,kind    ,store,id                                                          ,navName            ,geoState,rooftop,area     ,equipRef                                           ,elec,storeNum,air,outside,energy,return,geoPostalCode,unit        ,damper,geoCoord                 ,metro     ,site,cur,point,geoCountry,summary,sitePoint,elecCost,fan,enum       ,pressure,hvac,stage,primaryFunction,sensor,effective,meter,occupied,discharge,dis         ,cmd,elecMeterLoad                                      ,geoCity   ,costPerHour,siteRef                             ,cool,equip,hisURI
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,10:00:00     ,"3504 W Cary St",         ,           ,"3504 W Cary St, Richmond, VA",     ,      ,   ,  ,20:00:00   ,    ,"804.552.2222",      ,         ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",   ,    ,         ,1996.0   ,        ,✓    ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,                   ,"VA"    ,       ,3149.0ft²,                                                   ,    ,1.0     ,   ,       ,      ,      ,"23221"      ,            ,      ,"C(37.555385,-77.486903)","Richmond",✓   ,   ,     ,"US"      ,       ,         ,        ,   ,           ,        ,    ,     ,"Retail Store" ,      ,         ,     ,        ,         ,"Carytown"  ,   ,                                                   ,"Richmond",           ,                                    ,    ,     ,
    ,"New_York",                                    ,             ,                ,         ,           ,                              ,     ,      ,   ,✓ ,           ,    ,              ,      ,✓        ,                                          ,✓  ,    ,         ,         ,"Str"   ,     ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,                   ,        ,       ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,   ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,      ,         ,     ,        ,         ,"Tariff His",   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-bbc36976.zinc"
✓   ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,✓ ,           ,    ,              ,      ,         ,                                          ,✓  ,✓   ,         ,         ,"Number",     ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,"ZoneTempSp"       ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,      ,             ,"\u00b0F"   ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,      ,✓        ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-4ea35663.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,✓    ,✓     ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,✓        ,         ,"Number",     ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,"kW"               ,        ,       ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,        ,   ,       ,      ,      ,             ,"kW"        ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-3940e690.zinc"
✓   ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,✓   ,         ,         ,"Number",     ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,"ZoneTemp"         ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,      ,             ,"\u00b0F"   ,      ,                         ,          ,    ,✓  ,✓    ,          ,✓      ,         ,        ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-27a8a001.zinc"
    ,          ,@p:demo:r:23a44701-67faf4db Richmond,             ,                ,         ,           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,   ,    ,         ,         ,        ,     ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,"Misc"             ,        ,       ,         ,                                                   ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,   ,     ,          ,       ,✓        ,        ,   ,           ,        ,    ,     ,               ,      ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,✓    ,
✓   ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Number",     ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,"DischargeTemp"    ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,✓  ,       ,      ,      ,             ,"\u00b0F"   ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,        ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,✓        ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-423ebf02.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,✓   ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,"Heat-2"           ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,✓      ,         ,        ,   ,"off,on"   ,        ,    ,2.0  ,               ,      ,         ,     ,        ,         ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-3a62fd7a.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"cov"    ,           ,                              ,     ,      ,   ,  ,           ,✓   ,              ,      ,         ,                                          ,✓  ,    ,         ,         ,"Bool"  ,     ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,"Heat-1"           ,        ,       ,         ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,    ,        ,   ,       ,      ,      ,             ,            ,      ,                         ,          ,    ,✓  ,✓    ,          ,✓      ,         ,        ,   ,"off,on"   ,        ,    ,1.0  ,               ,      ,         ,     ,        ,         ,            ,✓  ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-18bbbd7e.zinc"
    ,"New_York",@p:demo:r:23a44701-67faf4db Richmond,             ,                ,"sampled",           ,                              ,     ,      ,   ,  ,           ,    ,              ,      ,         ,                                          ,✓  ,    ,✓        ,         ,"Number",     ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,"Cost"             ,        ,       ,         ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,    ,        ,   ,       ,      ,      ,             ,"\$"        ,      ,                         ,          ,    ,✓  ,✓    ,          ,       ,         ,✓       ,   ,           ,        ,    ,     ,               ,✓     ,         ,     ,        ,         ,            ,   ,                                                   ,          ,           ,@p:demo:r:23a44701-a89a6c66 Carytown,    ,     ,"p:demo:r:23a44701-f299239f.zinc"
