unit   ,siteMeter,energy,storeNum,elec,heat,sitePoint,navName            ,geoState,rooftop,elecCost,geoCountry,occupiedEnd,temp,sensor,ahu,elecMeterLoad                                      ,hisMode  ,point,occupied,outside,cur,effective,zone,curVal,id                                                          ,enum       ,metro     ,meter,air,geoStreet       ,pressure,dis                  ,tz        ,siteRef                             ,occupiedStart,his,sp,lights,discharge,fan,damper,return,tariffHis,hvac,store,site,cool,phone         ,kind    ,equip,geoAddr                       ,geoCoord                 ,geoCity   ,cmd,lightsGroup,weatherRef                                ,yearBuilt,stage,regionRef                           ,power,summary,primaryFunction,equipRef                                           ,area     ,costPerHour,geoPostalCode,kwSite,hisURI                           ,weather,region
       ,         ,      ,1.0     ,    ,    ,         ,                   ,"VA"    ,       ,        ,"US"      ,20:00:00   ,    ,      ,   ,                                                   ,         ,     ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,           ,"Richmond",     ,   ,"3504 W Cary St",        ,"Carytown"           ,"New_York",                                    ,10:00:00     ,   ,  ,      ,         ,   ,      ,      ,         ,    ,✓    ,✓   ,    ,"804.552.2222",        ,     ,"3504 W Cary St, Richmond, VA","C(37.555385,-77.486903)","Richmond",   ,           ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",1996.0   ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,"Retail Store" ,                                                   ,3149.0ft²,           ,23221        ,      ,                                 ,       ,
       ,         ,      ,        ,    ,    ,         ,                   ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,         ,✓    ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,           ,          ,     ,   ,                ,        ,"Tariff His"         ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,✓ ,      ,         ,   ,      ,      ,✓        ,    ,     ,    ,    ,              ,"Str"   ,     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,                                    ,     ,       ,               ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,           ,             ,      ,"p:demo:r:23a44701-bbc36976.zinc",       ,
"°F"   ,         ,      ,        ,    ,    ,         ,"ZoneTempSp"       ,        ,       ,        ,          ,           ,✓   ,      ,   ,                                                   ,"cov"    ,✓    ,        ,       ,✓  ,✓        ,✓   ,13    ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,           ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,✓ ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-4ea35663.zinc",       ,
"kW"   ,✓        ,      ,        ,    ,    ,         ,"kW"               ,        ,       ,        ,          ,           ,    ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,12    ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,           ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,✓    ,       ,               ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,           ,             ,✓     ,"p:demo:r:23a44701-3940e690.zinc",       ,
"°F"   ,         ,      ,        ,    ,    ,         ,"ZoneTemp"         ,        ,       ,        ,          ,           ,✓   ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,✓   ,2     ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,           ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓      ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-27a8a001.zinc",       ,
       ,         ,      ,        ,    ,    ,✓        ,"Misc"             ,        ,       ,        ,          ,           ,    ,      ,   ,                                                   ,         ,     ,        ,       ,   ,         ,    ,      ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,           ,          ,     ,   ,                ,        ,                     ,          ,@p:demo:r:23a44701-a89a6c66 Carytown,             ,   ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,        ,✓    ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,                                                   ,         ,           ,             ,      ,                                 ,       ,
"°F"   ,         ,      ,        ,    ,    ,         ,"DischargeTemp"    ,        ,       ,        ,          ,           ,✓   ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,23    ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,           ,          ,     ,✓  ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,✓        ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-423ebf02.zinc",       ,
       ,         ,      ,        ,    ,✓   ,         ,"Heat-2"           ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,10    ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,"off,on"   ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,2.0  ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓      ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-3a62fd7a.zinc",       ,
       ,         ,      ,        ,    ,✓   ,         ,"Heat-1"           ,        ,       ,        ,          ,           ,    ,      ,   ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov"    ,✓    ,        ,       ,✓  ,         ,    ,14    ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,"off,on"   ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Bool"  ,     ,                              ,                         ,          ,✓  ,           ,                                          ,         ,1.0  ,@p:demo:r:23a44701-67faf4db Richmond,     ,✓      ,               ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,         ,           ,             ,      ,"p:demo:r:23a44701-18bbbd7e.zinc",       ,
"$"    ,✓        ,      ,        ,    ,    ,         ,"Cost"             ,        ,       ,✓       ,          ,           ,    ,✓     ,   ,                                                   ,"sampled",✓    ,        ,       ,✓  ,         ,    ,13    ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,           ,          ,     ,   ,                ,        ,                     ,"New_York",@p:demo:r:23a44701-a89a6c66 Carytown,             ,✓  ,  ,      ,         ,   ,      ,      ,         ,    ,     ,    ,    ,              ,"Number",     ,                              ,                         ,          ,   ,           ,                                          ,         ,     ,@p:demo:r:23a44701-67faf4db Richmond,     ,       ,               ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,           ,             ,      ,"p:demo:r:23a44701-f299239f.zinc",       ,
