kwSite,id                                                          ,dis         ,geoState,primaryFunction,geoPostalCode,ahu,sitePoint,geoStreet       ,store,lights,air,costPerHour,elec,cur,metro     ,hisMode  ,sp,geoAddr                       ,damper,geoCoord                 ,meter,geoCountry,tz        ,summary,occupiedEnd,effective,zone,elecMeterLoad                                      ,yearBuilt,cmd,unit        ,lightsGroup,stage,temp,heat,equip,area     ,siteRef                             ,weatherRef                                ,occupied,occupiedStart,enum       ,hvac,equipRef                                           ,rooftop,tariffHis,cool,navName            ,sensor,fan,outside,phone         ,kind    ,power,site,regionRef                           ,his,discharge,pressure,energy,point,siteMeter,return,storeNum,geoCity   ,elecCost
      ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,"Carytown"  ,"VA"    ,"Retail Store" ,"23221"      ,   ,         ,"3504 W Cary St",✓    ,      ,   ,           ,    ,   ,"Richmond",         ,  ,"3504 W Cary St, Richmond, VA",      ,"C(37.555385,-77.486903)",     ,"US"      ,"New_York",       ,20:00:00   ,         ,    ,                                                   ,1996.0   ,   ,            ,           ,     ,    ,    ,     ,3149.0ft²,                                    ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",        ,10:00:00     ,           ,    ,                                                   ,       ,         ,    ,                   ,      ,   ,       ,"804.552.2222",        ,     ,✓   ,@p:demo:r:23a44701-67faf4db Richmond,   ,         ,        ,      ,     ,         ,      ,1.0     ,"Richmond",
      ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,"Tariff His",        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,   ,          ,         ,✓ ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,            ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,       ,✓        ,    ,                   ,      ,   ,       ,              ,"Str"   ,     ,    ,                                    ,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"cov"    ,✓ ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,✓        ,✓   ,                                                   ,         ,   ,"\u00b0F"   ,           ,     ,✓   ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"ZoneTempSp"       ,      ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
✓     ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"kW"        ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,       ,         ,    ,"kW"               ,✓     ,   ,       ,              ,"Number",✓    ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,✓        ,      ,        ,          ,
      ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",✓      ,           ,         ,✓   ,                                                   ,         ,   ,"\u00b0F"   ,           ,     ,✓   ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"ZoneTemp"         ,✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,            ,        ,               ,             ,   ,✓        ,                ,     ,      ,   ,           ,    ,   ,          ,         ,  ,                              ,      ,                         ,     ,          ,          ,       ,           ,         ,    ,                                                   ,         ,   ,            ,           ,     ,    ,    ,✓    ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,                                                   ,       ,         ,    ,"Misc"             ,      ,   ,       ,              ,        ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,   ,         ,        ,      ,     ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"\u00b0F"   ,           ,     ,✓   ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"DischargeTemp"    ,✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,✓        ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",✓      ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,2.0  ,    ,✓   ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"Heat-2"           ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"cov"    ,  ,                              ,      ,                         ,     ,          ,"New_York",✓      ,           ,         ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,         ,✓  ,            ,           ,1.0  ,    ,✓   ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,"off,on"   ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"Heat-1"           ,      ,   ,       ,              ,"Bool"  ,     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,         ,      ,        ,          ,
      ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,            ,        ,               ,             ,   ,         ,                ,     ,      ,   ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"\$"        ,           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,       ,         ,    ,"Cost"             ,✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,         ,        ,      ,✓    ,✓        ,      ,        ,          ,✓
      ,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,            ,        ,               ,             ,   ,         ,                ,     ,      ,✓  ,           ,    ,✓  ,          ,"sampled",  ,                              ,      ,                         ,     ,          ,"New_York",       ,           ,         ,    ,                                                   ,         ,   ,"inH\u2082O",           ,     ,    ,    ,     ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,                                          ,        ,             ,           ,    ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,       ,         ,    ,"DischargePressure",✓     ,   ,       ,              ,"Number",     ,    ,@p:demo:r:23a44701-67faf4db Richmond,✓  ,✓        ,✓       ,      ,✓    ,         ,      ,        ,          ,
