storeNum,geoPostalCode,occupiedEnd,yearBuilt,zone,lightsGroup,lights,area     ,weatherRef                                ,temp,cool,hvac,site,occupiedStart,ahu,tariffHis,elec,rooftop,kind    ,geoStreet       ,cur,hisMode  ,enum       ,navName            ,store,siteMeter,discharge,id                                                          ,damper,fan,outside,sp,summary,stage,return,pressure,air,elecCost,geoState,effective,siteRef                             ,geoCity   ,equipRef                                           ,dis                  ,his,curVal,power,geoCountry,costPerHour,elecMeterLoad                                      ,geoCoord                 ,metro     ,regionRef                           ,sitePoint,cmd,energy,sensor,heat,kwSite,tz        ,geoAddr                       ,occupied,unit        ,primaryFunction,equip,phone         ,meter,point,hisURI                           ,weather,region
1.0     ,"23221"      ,20:00:00   ,1996.0   ,    ,           ,      ,3149.0ft²,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",    ,    ,    ,✓   ,10:00:00     ,   ,         ,    ,       ,        ,"3504 W Cary St",   ,         ,           ,                   ,✓    ,         ,         ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,"VA"    ,         ,                                    ,"Richmond",                                                   ,"Carytown"           ,   ,      ,     ,"US"      ,           ,                                                   ,"C(37.555385,-77.486903)","Richmond",@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,      ,    ,      ,"New_York","3504 W Cary St, Richmond, VA",        ,            ,"Retail Store" ,     ,"804.552.2222",     ,     ,                                 ,       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,✓        ,    ,       ,"Str"   ,                ,   ,         ,           ,                   ,     ,         ,         ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,      ,   ,       ,✓ ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"Tariff His"         ,✓  ,      ,     ,          ,           ,                                                   ,                         ,          ,                                    ,         ,   ,      ,      ,    ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-bbc36976.zinc",       ,
        ,             ,           ,         ,✓   ,           ,      ,         ,                                          ,✓   ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"cov"    ,           ,"ZoneTempSp"       ,     ,         ,         ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,      ,   ,       ,✓ ,       ,     ,      ,        ,✓  ,        ,        ,✓        ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,0     ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,      ,    ,      ,"New_York",                              ,        ,"\u00b0F"   ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-4ea35663.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"kW"               ,     ,✓        ,         ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                     ,✓  ,-8    ,✓    ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,✓     ,"New_York",                              ,        ,"kW"        ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-3940e690.zinc",       ,
        ,             ,           ,         ,✓   ,           ,      ,         ,                                          ,✓   ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"ZoneTemp"         ,     ,         ,         ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,      ,   ,       ,  ,✓      ,     ,      ,        ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,2     ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,      ,"New_York",                              ,        ,"\u00b0F"   ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-27a8a001.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,        ,                ,   ,         ,           ,"Misc"             ,     ,         ,         ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,      ,   ,       ,  ,       ,     ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,                                                   ,                     ,   ,      ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,✓        ,   ,      ,      ,    ,      ,          ,                              ,        ,            ,               ,✓    ,              ,     ,     ,                                 ,       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,✓   ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"DischargeTemp"    ,     ,         ,✓        ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,      ,   ,       ,  ,       ,     ,      ,        ,✓  ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,3     ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,      ,"New_York",                              ,        ,"\u00b0F"   ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-423ebf02.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Heat-2"           ,     ,         ,         ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,      ,   ,       ,  ,✓      ,2.0  ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,-2    ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,✓   ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-3a62fd7a.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Bool"  ,                ,✓  ,"cov"    ,"off,on"   ,"Heat-1"           ,     ,         ,         ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,      ,   ,       ,  ,✓      ,1.0  ,      ,        ,   ,        ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,                     ,✓  ,13    ,     ,          ,           ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,✓  ,      ,      ,✓   ,      ,"New_York",                              ,        ,            ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-18bbbd7e.zinc",       ,
        ,             ,           ,         ,    ,           ,      ,         ,                                          ,    ,    ,    ,    ,             ,   ,         ,    ,       ,"Number",                ,✓  ,"sampled",           ,"Cost"             ,     ,✓        ,         ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,      ,   ,       ,  ,       ,     ,      ,        ,   ,✓       ,        ,         ,@p:demo:r:23a44701-a89a6c66 Carytown,          ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,                     ,✓  ,32    ,     ,          ,           ,                                                   ,                         ,          ,@p:demo:r:23a44701-67faf4db Richmond,         ,   ,      ,✓     ,    ,      ,"New_York",                              ,        ,"\$"        ,               ,     ,              ,     ,✓    ,"p:demo:r:23a44701-f299239f.zinc",       ,
