cur,fan,primaryFunction,dis,weatherRef,sensor,stage,outside,costPerHour,equipRef,unit,siteRef,meter,occupiedEnd,elec,area,geoState,equip,elecMeterLoad,hisMode,site,heat,pressure,sp,rooftop,geoPostalCode,tz,curVal,lights,geoCountry,air,ahu,regionRef,occupiedStart,energy,store,enum,discharge,yearBuilt,damper,geoAddr,geoCoord,phone,kind,point,navName,power,temp,return,effective,storeNum,cmd,siteMeter,metro,elecCost,summary,id,geoStreet,tariffHis,sitePoint,kwSite,his,cool,occupied,hvac,lightsGroup,geoCity,zone,hisURI,weather
,,"Retail Store","Carytown","@p:demo:r:23a44701-1af1bca9 Richmond, VA",,,,,,,,,20:00:00,,3149.0ft²,"VA",,,,✓,,,,,"23221","New_York",,,"US",,,@p:demo:r:23a44701-67faf4db Richmond,10:00:00,,✓,,,1996.0,,"3504 W Cary St, Richmond, VA","C(37.555385,-77.486903)","804.552.2222",,,,,,,,1.0,,,"Richmond",,,@p:demo:r:23a44701-a89a6c66 Carytown,"3504 W Cary St",,,,,,,,,"Richmond",,,
,,,"Tariff His",,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,,,,,✓,,,"New_York",,,,,,,,,,,,,,,,,"Str",✓,,,,,,,,,,,,@p:demo:r:23a44701-bbc36976 Tariff His,,✓,,,✓,,,,,,,"p:demo:r:23a44701-bbc36976.zinc",
✓,,,,,,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,"\u00b0F",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"cov",,,,✓,,,"New_York",17,,,✓,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,"Number",✓,"ZoneTempSp",,✓,,✓,,,,,,,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp,,,,,✓,,,,,,✓,"p:demo:r:23a44701-4ea35663.zinc",
✓,,,,,✓,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"kW",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,,,,,"New_York",27,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,"Number",✓,"kW",✓,,,,,,✓,,,,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW,,,,✓,✓,,,,,,,"p:demo:r:23a44701-3940e690.zinc",
✓,,,,,✓,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,"\u00b0F",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,,,,,"New_York",27,,,✓,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,"Number",✓,"ZoneTemp",,✓,,,,,,,,✓,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp,,,,,✓,,,,,,✓,"p:demo:r:23a44701-27a8a001.zinc",
,,,,,,,,,,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,✓,,,,,,,,,,,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,,,"Misc",,,,,,,,,,,@p:demo:r:23a44701-3624929f Carytown Misc,,,✓,,,,,,,,,,
✓,,,,,✓,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,"\u00b0F",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,,,,,"New_York",13,,,✓,,@p:demo:r:23a44701-67faf4db Richmond,,,,,✓,,,,,,"Number",✓,"DischargeTemp",,✓,,,,,,,,,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp,,,,,✓,,,,,,,"p:demo:r:23a44701-423ebf02.zinc",
✓,,,,,,2.0,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,✓,,,,,"New_York",-7,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",,,,,,,"Bool",✓,"Heat-2",,,,,,✓,,,,✓,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2,,,,,✓,,,,,,,"p:demo:r:23a44701-3a62fd7a.zinc",
✓,,,,,,1.0,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,✓,,,,,"New_York",-2,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",,,,,,,"Bool",✓,"Heat-1",,,,,,✓,,,,✓,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1,,,,,✓,,,,,,,"p:demo:r:23a44701-18bbbd7e.zinc",
✓,,,,,✓,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"\$",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,,,,,"New_York",-13,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,"Number",✓,"Cost",,,,,,,✓,,✓,,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost,,,,,✓,,,,,,,"p:demo:r:23a44701-f299239f.zinc",
✓,,,,,✓,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,"inH\u2082O",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,✓,,,,"New_York",23,,,✓,,@p:demo:r:23a44701-67faf4db Richmond,,,,,✓,,,,,,"Number",✓,"DischargePressure",,,,,,,,,,,@p:demo:r:23a44701-0144bdd8 Carytown RTU-1 DischargePressure,,,,,✓,,,,,,,"p:demo:r:23a44701-0144bdd8.zinc",
,,,,,,,,,,,@p:demo:r:23a44701-a89a6c66 Carytown,✓,,✓,,,✓,,,,,,,,,,,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,,,"ElecMeter-Main",,,,,,,✓,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,,,,,✓,,,,,,,"p:demo:r:23a44701-092f16fa.zinc",
✓,,,,,,2.0,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,,,,,,"New_York",18,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",,,,,,,"Bool",✓,"Cool-2",,,,,,✓,,,,✓,@p:demo:r:23a44701-e0edb850 Carytown RTU-1 Cool-2,,,,,✓,✓,,,,,,"p:demo:r:23a44701-e0edb850.zinc",
✓,,,,,,,,,@p:demo:r:23a44701-3624929f Carytown Misc,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"cov",,,,✓,,,"New_York",15,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"unocc,occ",,,,,,,"Bool",✓,"Occupancy",,,,,,,,,,,@p:demo:r:23a44701-5c6fd964 Carytown Misc Occupancy,,,✓,,✓,,✓,,,,,"p:demo:r:23a44701-5c6fd964.zinc",
✓,,,,,✓,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"kWh",@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,,"sampled",,,,,,,"New_York",6,,,,,@p:demo:r:23a44701-67faf4db Richmond,,✓,,,,,,,,,"Number",✓,"kWh",,,,,,,✓,,,,@p:demo:r:23a44701-51b0b0ff Carytown ElecMeter-Main kWh,,,,,✓,,,,,,,"p:demo:r:23a44701-51b0b0ff.zinc",
✓,,,,,,1.0,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,,,,,,"New_York",5,,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",,,,,,,"Bool",✓,"Cool-1",,,,,,✓,,,,✓,@p:demo:r:23a44701-81534688 Carytown RTU-1 Cool-1,,,,,✓,✓,,,,,,"p:demo:r:23a44701-81534688.zinc",
✓,,,,,,,,2.4$,@p:demo:r:23a44701-cef6cd79 Carytown Main Lights,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,,,,,,"New_York",10,✓,,,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",,,,,,,"Bool",✓,"Status",,,,,,✓,,,,,@p:demo:r:23a44701-cb53b843 Carytown Main Lights Status,,,,,✓,,,,,,,"p:demo:r:23a44701-cb53b843.zinc",
✓,✓,,,,,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,"cov",,,,,,,"New_York",2,,,✓,,@p:demo:r:23a44701-67faf4db Richmond,,,,"off,on",✓,,,,,,"Bool",✓,"Fan",,,,,,✓,,,,,@p:demo:r:23a44701-f8856742 Carytown RTU-1 Fan,,,,,✓,,,,,,,"p:demo:r:23a44701-f8856742.zinc",
,,,,,,,,,,,@p:demo:r:23a44701-a89a6c66 Carytown,,,,,,✓,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,,,,,,✓,,,,,,,✓,@p:demo:r:23a44701-67faf4db Richmond,,,,,,,,,,,,,"RTU-1",,,,,,,,,,,@p:demo:r:23a44701-7265b064 Carytown RTU-1,,,,,,,,✓,,,,,
