equipRef                                           ,equip,sitePoint,kwSite,id                                                          ,yearBuilt,power,discharge,geoPostalCode,sensor,cmd,geoState,elecMeterLoad                                      ,air,geoCoord                 ,damper,heat,fan,cur,weatherRef                                ,occupiedStart,costPerHour,stage,cool,return,hvac,unit        ,meter,navName            ,geoStreet       ,metro     ,elec,occupied,rooftop,store,siteMeter,tz        ,hisMode  ,sp,geoAddr                       ,effective,lightsGroup,pressure,summary,siteRef                             ,occupiedEnd,energy,lights,elecCost,geoCity   ,his,temp,enum       ,dis         ,phone         ,primaryFunction,point,zone,tariffHis,ahu,site,geoCountry,area     ,outside,regionRef                           ,kind    ,storeNum
                                                   ,     ,         ,      ,@p:demo:r:23a44701-a89a6c66 Carytown                        ,1996.0   ,     ,         ,"23221"      ,      ,   ,"VA"    ,                                                   ,   ,"C(37.555385,-77.486903)",      ,    ,   ,   ,"@p:demo:r:23a44701-1af1bca9 Richmond, VA",10:00:00     ,           ,     ,    ,      ,    ,            ,     ,                   ,"3504 W Cary St","Richmond",    ,        ,       ,✓    ,         ,"New_York",         ,  ,"3504 W Cary St, Richmond, VA",         ,           ,        ,       ,                                    ,20:00:00   ,      ,      ,        ,"Richmond",   ,    ,           ,"Carytown"  ,"804.552.2222","Retail Store" ,     ,    ,         ,   ,✓   ,"US"      ,3149.0ft²,       ,@p:demo:r:23a44701-67faf4db Richmond,        ,1.0
@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,     ,         ,      ,@p:demo:r:23a44701-bbc36976 Tariff His                      ,         ,     ,         ,             ,      ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,   ,                                          ,             ,           ,     ,    ,      ,    ,            ,     ,                   ,                ,          ,    ,        ,       ,     ,         ,"New_York",         ,✓ ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,           ,"Tariff His",              ,               ,✓    ,    ,✓        ,   ,    ,          ,         ,       ,                                    ,"Str"   ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-4ea35663 Carytown RTU-1 ZoneTempSp       ,         ,     ,         ,             ,      ,   ,        ,                                                   ,✓  ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"\u00b0F"   ,     ,"ZoneTempSp"       ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,✓ ,                              ,✓        ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,✓   ,           ,            ,              ,               ,✓    ,✓   ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,     ,         ,✓     ,@p:demo:r:23a44701-3940e690 Carytown ElecMeter-Main kW      ,         ,✓    ,         ,             ,✓     ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"kW"        ,     ,"kW"               ,                ,          ,    ,        ,       ,     ,✓        ,"New_York","sampled",  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-27a8a001 Carytown RTU-1 ZoneTemp         ,         ,     ,         ,             ,✓     ,   ,        ,                                                   ,✓  ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"\u00b0F"   ,     ,"ZoneTemp"         ,                ,          ,    ,        ,       ,     ,         ,"New_York","sampled",  ,                              ,         ,           ,        ,✓      ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,✓   ,           ,            ,              ,               ,✓    ,✓   ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
                                                   ,✓    ,✓        ,      ,@p:demo:r:23a44701-3624929f Carytown Misc                   ,         ,     ,         ,             ,      ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,   ,                                          ,             ,           ,     ,    ,      ,    ,            ,     ,"Misc"             ,                ,          ,    ,        ,       ,     ,         ,          ,         ,  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,   ,    ,           ,            ,              ,               ,     ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,        ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-423ebf02 Carytown RTU-1 DischargeTemp    ,         ,     ,✓        ,             ,✓     ,   ,        ,                                                   ,✓  ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"\u00b0F"   ,     ,"DischargeTemp"    ,                ,          ,    ,        ,       ,     ,         ,"New_York","sampled",  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,✓   ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-3a62fd7a Carytown RTU-1 Heat-2           ,         ,     ,         ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,✓   ,   ,✓  ,                                          ,             ,           ,2.0  ,    ,      ,    ,            ,     ,"Heat-2"           ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,✓      ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-7265b064 Carytown RTU-1         ,     ,         ,      ,@p:demo:r:23a44701-18bbbd7e Carytown RTU-1 Heat-1           ,         ,     ,         ,             ,      ,✓  ,        ,@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,   ,                         ,      ,✓   ,   ,✓  ,                                          ,             ,           ,1.0  ,    ,      ,    ,            ,     ,"Heat-1"           ,                ,          ,    ,        ,       ,     ,         ,"New_York","cov"    ,  ,                              ,         ,           ,        ,✓      ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,        ,          ,✓  ,    ,"off,on"   ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Bool"  ,
@p:demo:r:23a44701-092f16fa Carytown ElecMeter-Main,     ,         ,      ,@p:demo:r:23a44701-f299239f Carytown ElecMeter-Main Cost    ,         ,     ,         ,             ,✓     ,   ,        ,                                                   ,   ,                         ,      ,    ,   ,✓  ,                                          ,             ,           ,     ,    ,      ,    ,"\$"        ,     ,"Cost"             ,                ,          ,    ,        ,       ,     ,✓        ,"New_York","sampled",  ,                              ,         ,           ,        ,       ,@p:demo:r:23a44701-a89a6c66 Carytown,           ,      ,      ,✓       ,          ,✓  ,    ,           ,            ,              ,               ,✓    ,    ,         ,   ,    ,          ,         ,       ,@p:demo:r:23a44701-67faf4db Richmond,"Number",
